,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
25542,Max Gebhardt,"Berlin, Berlin (Germany)",25th May 1875,Max Gebhardt,,,XXXX,,
25543,unknown,,,Gustav Eriksen,,,,,
25545,unknown,"Nelson, Nelson (New Zealand)",,Joel Clementson,,212 lbs. (96 kg) at 6'0'' (1.83 m),,,
25546,unknown,Taranaki (New Zealand),,Danny Jacobs,,176 lbs. (80 kg) at 5'10'' (1.78 m),,,
25547,unknown,New Zealand,,James Shaw,,196 lbs. (89 kg) at 5'9'' (1.75 m),,,
25548,unknown,,,Jimmy McDonald,,,,,
25549,unknown,,,Franz Hissmann,,,,,
25550,unknown,,,Hugo Bilkau,,,,,
25551,unknown,,,Reinhold Petitjean,,,,,
25552,unknown,Australia,,Dan Steel,,,,,
25553,unknown,Australia,,Dorian,,,,,
25554,unknown,Australia,,Jarrad Slate,,,,,
25555,unknown,New Zealand,,Rufguts,,258 lbs. (117 kg) at 5'7'' (1.70 m),,,
25556,unknown,New Zealand,,Tykade,,309 lbs. (140 kg) at 6'8'' (2.03 m),,,
25557,unknown,Australia,,Jakob Cross,,247 lbs. (112 kg) at 6'3'' (1.91 m),,,
25558,unknown,New Zealand,,Taylor Adams,,,,,216 lbs. (98 kg)
25559,unknown,New Zealand,,Ben Mana,,,,,249 lbs. (113 kg)
25560,unknown,New Zealand,,Mikey Rave,,198 lbs. (90 kg) at 5'7'' (1.70 m),,,
25561,unknown,New Zealand,,Johnny Idol,,203 lbs. (92 kg) at 5'11'' (1.80 m),,,
25562,unknown,New Zealand,,D-Hoya,,,,,265 lbs. (120 kg)
25563,unknown,New Zealand,,Misty ,,165 lbs. (75 kg) at 5'7'' (1.70 m),,,
25564,unknown,New Zealand,,Stellar Hammer,,220 lbs. (100 kg) at 5'3'' (1.60 m),,,
25565,unknown,New Zealand,,Scarlett,,132 lbs. (60 kg) at 5'3'' (1.60 m),,,
25566,unknown,New Zealand,,Lolli Lane,,132 lbs. (60 kg) at 5'7'' (1.70 m),,,
25567,unknown,New Zealand,,Adam Avalanche,,287 lbs. (130 kg) at 5'11'' (1.80 m),,,
25568,unknown,New Zealand,,Jimmy Sparx,,198 lbs. (90 kg) at 5'11'' (1.80 m),,,
25569,unknown,New Zealand,,Dan Stirling,,209 lbs. (95 kg) at 5'11'' (1.80 m),,,
25570,unknown,New Zealand,,Rehua,,284 lbs. (129 kg) at 5'11'' (1.80 m),,,
25571,unknown,New Zealand,,O'Siris,,198 lbs. (90 kg) at 5'11'' (1.80 m),,,
25572,unknown,New Zealand,,JC Star,,181 lbs. (82 kg) at 5'3'' (1.60 m),,,
25573,unknown,New Zealand,,Axl,,,,,229 lbs. (104 kg)
25574,Nick Brown,"Wellington, Wellington (New Zealand)",25th August 1983 (age 38),Nick Silver,,209 lbs. (95 kg) at 6'1'' (1.85 m),,,
25575,unknown,New Zealand,,Matariki,,154 lbs. (70 kg) at 5'11'' (1.80 m),,,
25576,unknown,New Zealand,,Dreamcatcher,,,,,176 lbs. (80 kg)
25577,unknown,New Zealand,,Corey Dallas,,220 lbs. (100 kg) at 5'11'' (1.80 m),,,
25578,unknown,New Zealand,,The Nerd,,176 lbs. (80 kg) at 5'11'' (1.80 m),,,
25579,unknown,New Zealand,,Chad Howard,,176 lbs. (80 kg) at 5'7'' (1.70 m),,,
25580,unknown,,,Karl Saft,,,,,
25581,unknown,,,Sandorffy Mayer,,,11th April 1910,,
25582,unknown,,,Johnny Angel,,,,,
25583,unknown,,,Georg Oettinger,,,,,
25584,unknown,"Mt. Sterling, Kentucky (United States of America)",17th December 1989 (age 32),Cory Michaels,??th June 2012,185 lbs. (84 kg) at 5'10'' (1.78 m),,,
25588,unknown,Spain,,Braulio Veliz,,,,,
25590,unknown,United States of America,,Georges Desparois,,,,,
25591,unknown,"Santiago de León de Caracas, Distrito Capital (Venezuela)",,Betzabé ,,,,,
25592,Ana Karina Pérez,Mexico,,Ana Karina ,,,,,
25593,John Arthur Johnson,"Galveston, Texas (United States of America)",31st March 1878,Jack Johnson,,,10th June 1946,6'0'' (1.83 m),
25594,unknown,Mexico,10th September 1994 (age 27),Fly Metalik,,187 lbs. (85 kg) at 5'9'' (1.75 m),,,
25595,unknown,,,Pavel Kisch,,,,,
25596,unknown,"Braunschweig, Niedersachsen (Germany)",,Otto Richter,,,,,
25597,unknown,,,August Benkert,,,,,
25598,unknown,Puerto Rico,,Diego Delarosa,,,,,
25599,unknown,,,Bruno Stromski,,,,,
25600,unknown,,,Nick Nelson,,,,,
25601,unknown,,,Mike Gable,,,,,
25602,unknown,,,Scott Hunter,,,,,
25603,Edward Kowarsky,New York (United States of America),2nd October 1901,Ed Kowarsky,,,5th July 1992,,
25604,Janis Pólis,Latvia,12th January 1893,Jan Polis,,,29th September 1953,,
25607,unknown,Indiana (United States of America),2nd March ???,Ricky Ruckus,,,,,
25610,unknown,United States of America,,Kevin Hundley,,,,,
25611,unknown,,,Rojo Numero Uno,,,,,
25612,unknown,,,Rojo Numero Dos,,,,,
25613,August Charles Ornellas,"Honolulu, Hawaii (United States of America)",26th January 1909,Augie Ornellas,,178 lbs. (81 kg) at 5'8'' (1.73 m),9th January 2002,,
25614,unknown,,,Tony Mann,,,,,
25615,unknown,,,Supergloves Dos,,,,,
25616,unknown,,,Hans Böhm,,,,,
25617,unknown,Alabama (United States of America),14th February 1967 (age 55),William Valentine,2004,239 lbs. (108 kg) at 5'11'' (1.80 m),,,
25618,Gilbert John Lautzenheiser,"Lima, Ohio (United States of America)",5th May 1915,Gil Lautzenheiser,,160 lbs. (73 kg) at 5'11'' (1.80 m),5th July 2006,,
25619,unknown,"San José, California (United States of America)",,Ron Hed,1994,151 lbs. (68 kg) at 5'7'' (1.70 m),,,
25620,unknown,Estado de México (Mexico),1964,Black Mercury,1992,183 lbs. (83 kg) at 5'6'' (1.68 m),,,
25621,unknown,,,Walter Nitsche,,,,,
25622,unknown,Canada,,Super Kamikaze,,,,,
25623,unknown,"Louisville, Kentucky (United States of America)",,Biff Wellington III.,,209 lbs. (95 kg) at 5'9'' (1.75 m),,,
25625,Justin Alexander Coleman,"Hamilton, Ontario (Canada)",12th August 1983 (age 38),Justin Graves,,,,,
25631,James Porco,"Pittsburgh, Pennsylvania (United States of America)",,Van Hughes,??th September 1997,260 lbs. (118 kg) at 6'1'' (1.85 m),,,
25632,unknown,,,Jude,,,,,190 lbs. (86 kg)
25633,unknown,,,Bishop Slade,,,,,
25635,unknown,,,George W. Baus,,,,,
25637,unknown,Florida (United States of America),,Kody Kastle,29th April 2012 (9 years ago),,,,
25638,unknown,,,J. Best,,,,,
25639,Natalie Jupin,"Brandenburg, Kentucky (United States of America)",,Nazzy Nazz,,,,,
25640,unknown,"Philadelphia, Mississippi (United States of America)",5th April 1976 (age 45),Mike Trusty,2005,321 lbs. (146 kg) at 6'2'' (1.88 m),,,
25641,Derrick Singleton,"Corydon, Indiana (United States of America)",1979,Dynamite Derrick,,207 lbs. (94 kg) at 5'0'' (1.52 m),,,
25642,unknown,Chiapas (Mexico),,Dr. Salvaje,,,,,
25643,unknown,"Ciudad de México, Ciudad de México (Mexico)",7th May 1992 (age 29),Kiwby,,,,,
25644,unknown,Mexico,21st August ???,Power Bull,,,,,
25645,unknown,Veracruz de Ignacio de la Llave (Mexico),25th March 1994 (age 27),Ultrasónico,,,,,
25646,unknown,Veracruz de Ignacio de la Llave (Mexico),27th August 1983 (age 38),Extasis,,,,,
25647,unknown,Veracruz de Ignacio de la Llave (Mexico),,Pegasso de Plata Jr.,,,,,
25648,unknown,Mexico,,Rey Tornado,,,,,
25649,Sergio Pettis,"Milwaukee, Wisconsin (United States of America)",18th August 1993 (age 28),Sergio Pettis,10th September 2011 (10 years ago),135 lbs. (61 kg) at 5'6'' (1.68 m),,,
25650,Martin Ludecke,"Minden, Nordrhein-Westfalen (Germany)",1887,Martin Ludecke,,175 lbs. (79 kg) at 5'4'' (1.63 m),1959,,
25651,unknown,,,Einar Johanneson,,,,,
25652,unknown,,,Franz Gaburenko,,,,,
25653,unknown,,,Jerry Adam,8th August 1934 (87 years ago),,,,
25654,Lloyd Barnett,Savanna-la-Mar (Jamaica),17th September 1926 (age 95),Lloyd Barnett,,,,,
25659,unknown,Switzerland,,Jason,2008,220 lbs. (100 kg) at 5'11'' (1.80 m),,,
25660,unknown,,,Tom Sanders,,,,,
25661,unknown,,,Oogy Dog,,,,,
25662,unknown,,,Diamond Daniels,,181 lbs. (82 kg) at 6'0'' (1.83 m),,,
25663,unknown,,,Ludwig Grammer,,,,,
25665,unknown,"Tokyo, Tokyo (Japan)",16th August 1986 (age 35),Shoko Hotta ,20th October 2012 (9 years ago),119 lbs. (54 kg) at 5'3'' (1.60 m),,,
25680,unknown,"Colorado Springs, Colorado (United States of America)",,Michael Titus,4th November 2007 (14 years ago),275 lbs. (125 kg) at 6'0'' (1.83 m),,,
25681,unknown,United Kingdom,,Chanel ,24th March 2012 (9 years ago),140 lbs. (64 kg) at 5'8'' (1.73 m),,,
25682,unknown,"Bordeaux, Nouvelle-Aquitaine (France)",12th May 1989 (age 32),X-Cute Sweet ,2010,122 lbs. (55 kg) at 5'1'' (1.55 m),,,
25683,unknown,Mexico,,Candy ,,,,,
25684,unknown,Estado de México (Mexico),,Galaxy,,,,,
25687,unknown,,,Hikaru Shinohara ,,,,,
25688,unknown,Tennessee (United States of America),31st January 1976 (age 46),Lisa Funk,,,,,
25691,unknown,Switzerland,1893,Jack Strong,,,20th June 1969,,
25692,unknown,"Yokohama, Kanagawa (Japan)",5th February 1989 (age 33),HARUKAZE ,25th May 2011 (10 years ago),112 lbs. (51 kg) at 5'1'' (1.55 m),,,
25694,unknown,Texas (United States of America),29th November ???,Thomas Mitchell,1st June 2008 (13 years ago),,,,
25695,unknown,"Amagasaki, Hyogo (Japan)",25th February 1989 (age 33),Natsumi Sumikawa ,22nd January 2012 (10 years ago),110 lbs. (50 kg) at 5'2'' (1.57 m),,,
25700,Kinroku Asano,"Iwanuma, Miyagi (Japan)",1st October 1952 (age 69),Tatsukuni Asano,,,,,
25701,unknown,"Lexington, Kentucky (United States of America)",,Preston Romans III.,,,,,
25702,unknown,,,Arthur LeGrand,,,,,
25703,unknown,,,Harry Kahan,,,,,
25704,unknown,,,Victor Baia,,,,,
25705,unknown,,,Harry Berg,,,,,
25706,unknown,,,Sidney Weinberg,,,,,
25707,unknown,,,Haru Miyako ,,,,,
25709,Beau Bedugnis,,,Beau Douglas,1997,,,,
25710,unknown,,,Joel Davis,25th October 1991 (30 years ago),,,,
25711,unknown,,,Larry Huntley,24th July 1999 (22 years ago),,,,
25712,Robert William Bohach,Minnesota (United States of America),30th May 1921,Bob Bohach,,,14th August 1994,,
25715,Yukari Omori,"Sapporo, Hokkaido (Japan)",21st February 1961 (age 61),Yukari Omori ,1980,,,,
25717,Chihiro Tominaga,"Tokyo, Tokyo (Japan)",29th July 1986 (age 35),Punch Tominaga,7th September 2011 (10 years ago),165 lbs. (75 kg) at 5'8'' (1.73 m),,,
25718,Teddy Edward Boynton,,23rd June 1960,Teddy Marshall,,,10th July 2016,,
25719,Dennis MacMillan,"Lisburn, Lisburn, Northern Ireland (United Kingdom)",1952,Rocky Moran,,,??th July 2005,,
25723,unknown,"Cross Plains, Texas (United States of America)",26th August 1906,Eddie Brock,,,XXXX,,
25734,unknown,"Coral Springs, Florida (United States of America)",22nd December 1984 (age 37),Michel Quinones,,145 lbs. (66 kg) at 5'10'' (1.78 m),,,
25739,unknown,"Knoxville, Tennessee (United States of America)",1st June 1982 (age 39),Devin Driscoll,2005,227 lbs. (103 kg) at 6'4'' (1.93 m),,,
25740,Carlos Ramos Barrios,"Victoria de Durango, Durango (Mexico)",24th June 1933 (age 88),Gorila Ramos Jr.,,172 lbs. (78 kg) at 5'10'' (1.78 m),,,
25741,unknown,"San Pedro Tlaquepaque, Jalisco (Mexico)",,Eros,,,,,
25742,unknown,United States of America,,Bobbie Joe Sensation,,,,,
25744,unknown,,,Bernard Pantazi,,,,,
25746,unknown,,,Overdose,,,,,
25748,unknown,,,Johnny Rayborn,,,10th April 2015,,
25752,unknown,,,Mona Baker ,,,,,
25759,unknown,,,Allen Shepard,,,,,
25761,Lester Brown,Kentucky (United States of America),5th February 1970 (age 52),The Enforcer,,,,,
25764,unknown,"Barbourville, Kentucky (United States of America)",,Myke Murphy,1997,240 lbs. (109 kg) at 6'0'' (1.83 m),,,
25768,Scott Amati,,,Scott Sharkey,,,,,
25771,unknown,"San Miguel Zinacantepec, Estado de México (Mexico)",1991,Lizardman,19th February 2011 (11 years ago),163 lbs. (74 kg) at 5'8'' (1.73 m),,,
25772,unknown,"Toluca, Estado de México (Mexico)",1986,Príncipe Pantera Jr.,2009,137 lbs. (62 kg) at 5'4'' (1.63 m),,,
25773,unknown,,,Maxx Crimson,,,,,
25778,Anthony Sanners,"Tuscaloosa, Alabama (United States of America)",24th February 1983 (age 39),One Man Kru,,279 lbs. (127 kg) at 6'0'' (1.83 m),,,
25782,unknown,,,Mando Amezcua,,,,,
25784,Ralph Woodrow Holcomb,"Portland, Oregon (United States of America)",2nd August 1913,Homer Hoken,,,19th June 1994,,
25785,Louis Neil Warren,"Grant City, Missouri (United States of America)",29th April 1921,Neil Warren,,,24th December 2010,,
25786,Edward Paquette,United States of America,5th October 1912,Eddie Paquette,30th March 1938 (83 years ago),,11th September 1962,,
25787,unknown,"Boca Raton, Florida (United States of America)",6th May ???,Timmy Danger,,225 lbs. (102 kg) at 5'11'' (1.80 m),,,
25788,Michael Anthony Rhodes,"Epworth, Georgia (United States of America)",,Michael Anthony Rhodes,,,7th May 2012,,
25789,unknown,,,James Quigley ,,,,,
25792,unknown,Mexico,,Aiora,,,,,
25793,unknown,Guatemala,,La Guerrillera,,,,,
25795,Nicanor Mejía,Mexico,,Indio Mejía,,,,,
25796,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",1920,Manuel Muñiz,,,,,
25798,Antelmo Ávila,,,Peter James,,,,,
25799,unknown,,,Joe el Hermoso,,,,,
25803,unknown,"Xalapa Enríquez, Veracruz de Ignacio de la Llave (Mexico)",6th March 1988 (age 34),Ojo de Halcón Jr.,1st January 2008 (14 years ago),176 lbs. (80 kg) at 5'7'' (1.70 m),,,
25804,unknown,Mexico,,Ojo de Halcón,,,,,
25805,Howard J. Hershberger,"Louisville, Kentucky (United States of America)",,Skitch Hershberger,,,5th August 1964,,
25806,unknown,"San Diego, California (United States of America)",,Andre Machievski,7th May 2010 (11 years ago),,,,224 lbs. (102 kg)
25807,unknown,Mexico,,Mini Batista,,,,,
25808,unknown,Jalisco (Mexico),,Night Killer,,,,,
25809,unknown,Mexico,,Gran Misterio,,,,,
25811,unknown,Jalisco (Mexico),,Crazy Fly,,,,,
25812,unknown,Mexico,8th February ???,Isis ,,,,,
25814,Yasuji Fujita,Japan,,Yasuji Fujita,,,,,
25815,Norman James Faust,"Indianapolis, Indiana (United States of America)",13th May 1905,Norm Faust,,150 lbs. (68 kg) at 5'5'' (1.65 m),29th October 1993,,
25816,David Otis,"Chula Vista, California (United States of America)",3rd July 1985 (age 36),David Osborne,,,,,
25817,unknown,,,T.C.K.,,,,,
25818,unknown,,,Ty Street,,,,,
25819,unknown,,,Lonnie Valdez,,,,,
25820,John Downing,,17th August ???,Johnny Magnum,??th May 2000,250 lbs. (113 kg) at 6'1'' (1.85 m),,,
25821,unknown,,,Mr. Excitement,,,,,
25822,unknown,,,Pat McCarty,,,,,
25823,unknown,Estado de México (Mexico),,Alma Blanca,,,,,
25824,Christopher Maxwell Glaister,,5th July 1982,Maxwell McGlaister,2009,205 lbs. (93 kg) at 5'10'' (1.78 m),3rd December 2012,,
25825,unknown,Mexico,,Máscara Infernal,,,,,
25826,unknown,,,Pat Sullivan,,,18th October 1998,,
25827,unknown,,1842,Matt Grace,,,5th April 1883,,
25828,unknown,,,Tiger Flowers Johnstone,,,,,
25830,Luis Sandoval,"Guadalajara, Jalisco (Mexico)",7th April 1918 (age 103),César Sando,,,,,
25831,unknown,California (United States of America),,D'Arcy Dixon ,8th July 2012 (9 years ago),140 lbs. (64 kg) at 5'5'' (1.65 m),,,
25832,unknown,Nuevo León (Mexico),,Dr. Tormenta,,,,,
25834,unknown,New York (United States of America),5th October 1984 (age 37),Corey Havic,??th February 2007,155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25835,Sindy Aaronsen,,,Sexy Sindy Paradise ,,,,,
25837,unknown,"Tokyo, Tokyo (Japan)",7th January 1972 (age 50),Kujira Oshima ,2nd June 2007 (14 years ago),265 lbs. (120 kg) at 5'3'' (1.60 m),,,
25838,unknown,,,Jackie McCann,,,,,
25840,unknown,Portugal,,Iceborg,,,,,
25841,unknown,,,Ron Mac,,,,,
25842,unknown,,,Convict,19th May 2012 (9 years ago),,,6'4'' (1.93 m),
25843,unknown,United States of America,,Britton Tucker,24th March 2012 (9 years ago),,,,
25844,unknown,Bambang (Philippines),10th December 1985 (age 36),Elvis Aliaga,24th March 2012 (9 years ago),225 lbs. (102 kg) at 6'0'' (1.83 m),,,
25845,unknown,Puebla (Mexico),29th August 1995,Rey Celestial,,,16th September 2017,,
25846,Francisco Gutiérrez,Mexico,2nd December 1980,El Hijo del Andy Barrow,,,4th December 2012,,
25847,unknown,"Nogales, Sonora (Mexico)",,Ave Dragón,,,,,
25849,Jerry Lee Ralph,"Nashville, Tennessee (United States of America)",2nd February 1959,Jerry Ralph,1976,,7th December 2012,,
25850,Eric Downing,United States of America,,Mr. Fitness,,185 lbs. (84 kg) at 5'9'' (1.75 m),,,
25851,unknown,"Lima, Ohio (United States of America)",,Dusty Dillinger,,,,,
25852,Brandon Carter,"Lakewood, New Jersey (United States of America)",10th September 1986 (age 35),Brandon Carter,2012,265 lbs. (120 kg) at 6'6'' (1.98 m),,,
25853,unknown,,,Asten Top Dog Williams,,,,,
25854,unknown,,,The Scab,,208 lbs. (94 kg) at 6'0'' (1.83 m),,,
25855,unknown,,,Tommy Mac,,,,,
25856,unknown,,,Pig Vomit,,,,,
25857,Robert Hornack,,27th September 1981,Diceman,,,14th August 1999,,
25858,Mason Alden Page,"Los Angeles, California (United States of America)",24th August 1924,Mickey Page,,210 lbs. (95 kg) at 6'1'' (1.85 m),22nd January 1950,,
25859,Paul Matty,,,Paul Matty,,,,,
25860,Steven Allen Wallace,"Mattoon, Illinois (United States of America)",4th September 1966,George the Animal Jr.,,,8th December 2012,,
25861,unknown,,,Ron Logue,,,,,
25862,unknown,"Veracruz, Veracruz de Ignacio de la Llave (Mexico)",13th May 1988 (age 33),La Jarochita ,5th October 2005 (16 years ago),,,,
25864,unknown,Jalisco (Mexico),,Fumanchú,,,,,
25865,unknown,Jalisco (Mexico),3rd May 1996 (age 25),Príncipe Daniel,,,,,
25866,unknown,Jalisco (Mexico),18th May ???,Samael,,,,,
25867,Antonio Escobedo,"Guadalajara, Jalisco (Mexico)",22nd February 1988 (age 34),Tony Escobedo,2002,,,,
25868,unknown,"Ciudad de México, Ciudad de México (Mexico)",6th November 1995 (age 26),Marvel,,,,,
25869,Michael Alexander Rio,"Miami, Florida (United States of America)",6th July 1981 (age 40),Mike Rio,1st March 2008 (14 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25870,Hugo Viana,São Paulo (Brazil),26th September 1982 (age 39),Hugo Viana,26th May 2010 (11 years ago),135 lbs. (61 kg) at 5'6'' (1.68 m),,,
25871,Vincent Alan Pichel,"Lancaster, California (United States of America)",23rd November 1982 (age 39),Vinc Pichel,15th August 2009 (12 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25872,Rustam Khabilov,"Machatschkala, Dagestan (Russia)",4th November 1986 (age 35),Rustam Khabilov,3rd August 2007 (14 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25873,Richard Frank Semin,Nebraska (United States of America),4th June 1925,Dick Dusek,,,28th June 2013,,
25874,Colton T. Smith,"Manassas, Virginia (United States of America)",14th August 1987 (age 34),Colton Smith,7th November 2009 (12 years ago),170 lbs. (77 kg) at 6'0'' (1.83 m),,,
25875,Eric Peal,"Pensacola, Florida (United States of America)",1986,Eric Wayne,??th November 2006,213 lbs. (97 kg) at 5'9'' (1.75 m),,,
25876,José Antonio,,,José del Barrio,,,,,
25877,unknown,,,Celso Sotelo,,,,,
25879,Cody Donovan,"Waterloo, Iowa (United States of America)",20th February 1981 (age 41),Cody Donovan,11th October 2008 (13 years ago),205 lbs. (93 kg) at 6'3'' (1.91 m),,,
25880,unknown,"St. Louis, Missouri (United States of America)",1987,Chase King,,,,,
25881,LaMarcus Clinton,,,LaMarcus Clinton,,,,,
25883,Courtney Hazell,Australia,,Blair Alexis,,,,,
25884,unknown,,,Andrew Patton,,,,,
25885,Lawrence S. Daly ,,3rd June 1918,Hank Daly,,210 lbs. (95 kg) at 5'10'' (1.78 m),6th October 1999,,
25886,Eri Wakamatsu,"Shizuoka, Shizuoka (Japan)",29th August 1992 (age 29),Erin ,28th October 2012 (9 years ago),110 lbs. (50 kg) at 5'3'' (1.60 m),,,
25887,unknown,"Chiba, Chiba (Japan)",1st August 1986 (age 35),Kumiko Kamata,10th November 2012 (9 years ago),,,5'7'' (1.70 m),
25888,James H. Gillespie,"Victoria, British Columbia (Canada)",15th July 1934,Jim Gillespie,,,7th August 2007,,
25889,Kenneth Aubrey Mangnall,"Vancouver, British Columbia (Canada)",7th September 1910,Ken Mangnall,,,27th March 2005,,
25890,Bernard Stanley Puchalski,"Chicago, Illinois (United States of America)",28th August 1919,Benny Puchalski,,,12th May 2000,5'9'' (1.75 m),
25891,Aimo Kallio Savuno,"Helsinki, Uusimaa (Finland)",16th July 1914,Aimo Kallio,,,5th October 1992,,
25893,unknown,"Veracruz, Veracruz de Ignacio de la Llave (Mexico)",,El Hijo del Exorcista,,,,,
25896,Herman Casimer Brentano,"St. Paul, Oregon (United States of America)",15th May 1902,Jack Brentano,,155 lbs. (70 kg) at 5'7'' (1.70 m),11th October 1945,,
25897,unknown,,,Bud Licious,,,,,
25899,unknown,"Ciudad de México, Ciudad de México (Mexico)",,Mario Texas,,,,,
25901,Virgil Sylvester Fairchild,,7th April 1902,Virgil Fairchild,,,??th January 1977,,
25902,unknown,,,Billy Mack,,,,,
25903,Debbie Bouch,,17th March 1965 (age 57),Momma Excellent ,8th December 2012 (9 years ago),,,,
25904,Brendan Loughnane,"Manchester, Greater Manchester, England (United Kingdom)",,Brendan Loughnane,26th June 2010 (11 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25905,Mike Wilkinson,"Wigan, Greater Manchester, England (United Kingdom)",15th September 1987 (age 34),Mike Wilkinson,8th August 2009 (12 years ago),155 lbs. (70 kg) at 5'8'' (1.73 m),,,
25906,Manuel Rodríguez,San Salvador (El Salvador),25th April 1985 (age 36),Manny Rodríguez,9th May 2009 (12 years ago),170 lbs. (77 kg) at 5'9'' (1.75 m),,,
25907,Ben Alloway,"Ipswich, Queensland (Australia)",19th February 1981 (age 41),Ben Alloway,26th February 2010 (12 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25908,Yaotzin Meza,"Santa Ana, California (United States of America)",,Yaotzin Meza,29th April 2006 (15 years ago),145 lbs. (66 kg) at 5'9'' (1.75 m),,,
25909,Colin Fletcher,"Sunderland, Tyne and Wear, England (United Kingdom)",8th January 1983 (age 39),Colin Fletcher,31st May 2008 (13 years ago),155 lbs. (70 kg) at 6'2'' (1.88 m),,,
25910,Norman Parke,"Ballymoney, Antrim, Northern Ireland (United Kingdom)",22nd December 1986 (age 35),Norman Parke,12th March 2006 (16 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
25911,Bradley Scott,"Bath, Somerset, England (United Kingdom)",22nd June 1989 (age 32),Bradley Scott,21st February 2009 (13 years ago),185 lbs. (84 kg) at 6'1'' (1.85 m),,,
25912,Robert Whittaker,"Auckland, Auckland (New Zealand)",20th December 1990 (age 31),Robert Whittaker,14th March 2009 (13 years ago),170 lbs. (77 kg) at 5'11'' (1.80 m),,,
25914,unknown,Mexico,,Vamper,,,,,
25917,Oliver Shanks,"Edmonton, Alberta (Canada)",15th November 1915,Oliver Shanks,,,1970,6'1'' (1.85 m),
25918,unknown,Japan,,Mame Endo,,,,,
25919,Ed Garner,"Richmond Hill, Ontario (Canada)",,Red Garner,,,,,
25920,Ron Doner,"Newmarket, Ontario (Canada)",??th December 1935,Ron Doner,1959,240 lbs. (109 kg) at 6'1'' (1.85 m),,,
25921,unknown,,,Buck Nasty,,,,,
25922,Earl George Lacy,"Hutchinson, Kansas (United States of America)",9th August 1904,Earl Lacy,,,2nd February 1967,,
25923,William Henry Dusin,"Phillipsburg, Kansas (United States of America)",26th August 1900,Bill Dusin,,,??th March 1970,,
25924,Paul R. Amnotte,,19th November 1910,Paul Amnotte,,,1st December 2000,,
25925,Richard Donald Amnotte,"Biddeford, Maine (United States of America)",19th September 1937,Dick Amnotte,1955,,24th December 2011,,
25926,unknown,,,Fritz Löwe,,,,,
25927,unknown,,,Denis Goulet,,,,,231 lbs. (105 kg)
25928,unknown,,,Milo Millan,,,21st August 2013,,
25929,Donato Sileo,"Stamford, Connecticut (United States of America)",3rd January 1963 (age 59),Bonecrusher Sileo,,,,,
25930,unknown,"Nezahualcóyotl, Estado de México (Mexico)",24th January 1988 (age 34),Guerrero Míxtico Jr.,2000,,,,
25933,unknown,Estado de México (Mexico),20th January 1991 (age 31),Dr. Ira,,,,,
25934,unknown,Estado de México (Mexico),,Furia Salvaje Jr.,,,,,
25935,unknown,Estado de México (Mexico),,Elektrón,,,,,
25936,unknown,Mexico,,Muerte Maldita,,,,,
25937,Alfredo Zuñiga,Nuevo León (Mexico),,Neón Dos Mil,,,,,
25938,Sergio Everardo Chávez Chávez,Nuevo León (Mexico),15th December 1991 (age 30),Desafio,,,,,
25940,unknown,"Tampico, Tamaulipas (Mexico)",3rd April 1982 (age 39),Súper Jack,,176 lbs. (80 kg) at 5'7'' (1.70 m),,,
25941,unknown,Guatemala,,La Máquina,,,,,
25942,unknown,,,Dick Nelson,,,,,
25943,unknown,,,Alberto Campos,1934,,,,
25944,unknown,,,Jim Ballard,,,,,
25945,Emerson Cozier Jr.,Texas (United States of America),24th October 1932,Emerson Crozier,,,24th February 2004,,
25946,Joe Wheeler,"Louisville, Kentucky (United States of America)",,Joe Wheeler,1987,240 lbs. (109 kg) at 5'10'' (1.78 m),,,
25947,Jordan Barker,"Morehead, Kentucky (United States of America)",,Jordan Barker,,160 lbs. (73 kg) at 5'10'' (1.78 m),,,
25949,Ephram Romero,"Whittier, California (United States of America)",8th September 1902,Bert Colima,,,24th October 1979,5'8'' (1.73 m),
25950,unknown,,,Johnny Adams,,,,,
25951,Jorge Luis Romero García,,20th May 1923,Chale Romero,1946,,XXXX,,
25952,Antonio Ramírez Carmona,"Torreón, Coahuila de Zaragoza (Mexico)",25th August 1928 (age 93),Chacal Ramírez,1952,181 lbs. (82 kg) at 5'7'' (1.70 m),,,
25953,unknown,,,Kiko Torres,,,,,
25954,unknown,San Luis Potosí (Mexico),24th July 1909,Tony Canales,29th October 1929 (92 years ago),,XXXX,,
25955,John Carreon,"Ciudad de México, Ciudad de México (Mexico)",,Johnny Crazy,,,,,
25956,unknown,"Neustadt an der Weinstraße, Rheinland-Pfalz (Germany)",,Ken Floyd,15th September 2012 (9 years ago),172 lbs. (78 kg) at 5'10'' (1.78 m),,,
25957,Carl Grünewald,"Essen, Nordrhein-Westfalen (Germany)",18th July 1883,Carl Grünewald,,175 lbs. (79 kg) at 5'11'' (1.80 m),XXXX,,
25960,unknown,"Ciudad de México, Ciudad de México (Mexico)",,Mini Rey Cometa,,,,,
